text,label,target,y_pred,prob-trt,prob-not-trt
"I got bullied for: being a victim of pedophilia being alone being chubby being 11 and not shaving my mustache having the weirdest and loudest girl in the school as my best friend my dad not being present I hated high school, but it gave the most wonderful people!",Age,0,0,0.9790546746964586,0.02094528190156501
"You guys are very mean, like school yard bully mean, to women who are unambiguously black.",Age,0,0,0.9789075186993856,0.021092427676537996
"If you can even call that a redemption, she just said she was sorry & everyone forgave her like a school yard bully",Age,0,0,0.9786504463117635,0.021349587907231158
"Funny you reference the high school bully. Jeff is that old guy who was bullied throughout school for being weird and sees tweeting at Trump as his personal revenge of the nerds. Unfortunately, Trump, much like the popular girls in Jeff’s high school, does not know he is alive.",Age,0,0,0.9789302525826951,0.021069754834157895
Someone needa get this @myquotes_swag bitch talking about my dead family members. Ill sho her ass cyber bullying!,Age,0,1,0.05773964976000023,0.9422602998968888
"This is so cringe to me. I love yoga and have gotten so much out of it, but I stopped going to classes partly because I was uncomfy with the fact that the instructors were all 22-year-old white girls who would have bullied me in high school. I'm good with Adriene tho.",Age,0,0,0.9791048404353042,0.02089512994076407
"This mv surprisingly has a lot of source truth.... Main girl playing the video game recently came out as bullied by the girl who flies as an angel at 2:56. As you can see, the bullied girl rapidly gives her energy to the bully who flies high like entities.",Age,0,0,0.9789489881937598,0.02105096055657995
"Bert Velghe and Lennert Acke (both from #Belgium) owe me an apology for their #cruelty, #jealousy and general #abuse in both elementary and high school (Sint-Lievens, #Gent). @vertbelghe @lennertacke #bully #bullies",Age,0,0,0.9759893542179874,0.024010695197065706
I got bullied in middle school for wearing filas bc they weren’t trendy and the same girls who made fun of me walk around in dirty chunky filas and act like they r high fashion,Age,0,0,0.9790030271691108,0.020996985923480767
She loves it. Five bucks says she also bullied other girls in middle and high school,Age,0,0,0.9788031206486749,0.021196837274263847
"I was bullied all through school. From about 4th grade on. In high school, some girls who were supposedly friends of mine spit lots of teeny pieces of gum into my hair. Took mom and I many many hours to get it out without cutting my hair. I had cis het parents.",Age,0,0,0.9791079261826664,0.02089205640413817
these are bullies high school bullies,Age,0,0,0.9789166574090375,0.021083357623972756
"thank you. Biggs is and always will be the bully in high school, picking on the smart kids.",Age,0,0,0.9790431330011015,0.020956840614171683
"If you were a serial killer who already has their list of targets, wouldn't you kill random people every so often just to ""break the pattern"" Example. If you targeted your highschool bullies, the police could identify ""Oh these people went to the same high school same year""",Age,0,0,0.9790432478885346,0.02095673568793096
Me still thinking about the girls who bullied me in middle/high school for loving the jonas brothers so much and now they're fans,Age,0,0,0.9790350197940837,0.020964996489054536
"we’re a public school, we’re a public school, we’re a public school my 6th grade history & math teacher bullied me in front of the class often &amp; she dumped a water bottle on my head in front of them. called a girl the n word &amp; is now a high ranking official at another school.",Age,0,0,0.9790860981940821,0.02091388481785259
Tfw your school makes the bully a top student,Age,0,0,0.9788841016011445,0.021115920341417033
"Jack, the quintessential bullied by girls in high school soy boy, is trying to play puppermaster. Running interference for the NWO.",Age,0,0,0.9790221088278155,0.02097790644645861
"High school is not all sunshine and rainbows. Other things some people tend to ignore is the fact that students get bullied, administrators care more about what the students wear rather than their actual education, girls tend to get called the weak gender, males are.. (3..)",Age,0,0,0.9790811851856256,0.020918786884571557
Ironically the guys didn't bully me alot (not to say none did) it was mostly the girls :/ idk why they just thought I was strange I guess??? Once I got into high school tho I wasnt bullied that much :0,Age,0,0,0.9790040556435262,0.020995984733041338
these are BULLIES these are HIGH SCHOOL FUCKINGBOOLIES,Age,0,0,0.9789247678118035,0.021075226049873885
The stereotypical homophobic high school bully who’s secretly gay but it’s me hating on France because I wish I were them,Age,0,0,0.9789215695918971,0.021078396890140228
"when she said she was the monster, she was warning us #HurricaneHanna gabbie hanna was the monster all along and we didn’t listen. now innocent texans have to pay the price. you guys are hiGh ScHOol BULLIES",Age,0,0,0.9784558205230436,0.021544174533772664
"Got bullied in middle and early high school because I was always accepted by the girls and spent all my time with them but I didn't enjoy ""guy talk"" with the guys my age. Funny how that turned out.",Age,0,0,0.9790682717868973,0.020931743244348114
"all girls who bullied me in high school and asked me ""are you like, emo, are you depressed"" became nurses so if you're wondering why we have an entire generation of cruel nurses w no empathy... there u go",Age,0,0,0.9790303349901728,0.020969665556221394
these are the same boys who would bully me in elementary school for liking a boyband and would constantly call them gay and think it’s an insult,Age,0,0,0.9789772062506331,0.021022767989617414
"GOONIES + ARU SHAH To locate a magical cure that will save his dying father, 13-yr-old Sam goes to the land of Decapolis with his 2 bf’s. They’re hailed as heroes, returned from the past - which has its benefits. But then a 4th ""hero” shows up - the school bully. #SFFpit #FA #MG",Age,0,0,0.9790325068836322,0.020967510857489685
Sorry but everyone’s interested in ambers weight soo... isn’t this Sara girl supposed to be educated because I’m not seeing any evidence of this. All I see is a nasty little high school bully,Age,0,0,0.9790038277014084,0.02099614992617514
gonna become a high school bully now,Age,0,0,0.9787295751979149,0.021270390088913915
do you think if we bully 2020 enough it will have to move schools,Age,0,0,0.9405999477626413,0.059400084785802706
I feel like oomf bullied other girls in high school,Age,0,0,0.9789333359564207,0.021066710860930538
girls who bullied me in high school are fresh cheeses now and im uwu,Age,0,0,0.9790486184351757,0.020951430103043428
"I taught anti-bullying units to my 7th graders for the 1st two weeks of school each fall. Victims became “analyzers” of the bullies who decided to just shut up or be outed as the abused, neglected, or prejudiced persons that they were. Mary Trump’s book could help heal victims.",Age,0,0,0.9790810702937407,0.020918981395146242
"McKinney is biologically a girl, but is transgender. He told counselors that he was bullied at Douglas County High School and that students didn’t use proper pronouns for him at STEM school.",Age,0,0,0.9790502177513623,0.02094976176926529
purr we high school bullies gabbie hanna tease,Age,0,0,0.9790329627812758,0.02096699096334406
I take 7 kids from Columbine stand them all in a line add an ak47 a revolver a nine A Mac 11 and that ought to solve the problem of mine And that’s a whole school of bullies shot up all at one time @killumi50150718,Age,0,0,0.9789471592905803,0.02105284776264768
